sample,t,pos,vel
0,0,0,0
1,0.001,0,3
2,0.002,0,7
3,0.003,0,10
4,0.004,0,13
5,0.005,0,16
6,0.006,0,20
7,0.007,0,23
8,0.008,0,26
9,0.009,0,29
10,0.01,0,33
11,0.011,0,36
12,0.012,0,39
13,0.013,0,43
14,0.014,0,46
15,0.015,0,49
16,0.016,0,52
17,0.017,0,56
18,0.018,1,59
19,0.019,1,62
20,0.02,1,66
21,0.021,1,69
22,0.022,1,72
23,0.023,1,75
24,0.024,1,79
25,0.025,1,82
26,0.026,1,85
27,0.027,1,88
28,0.028,1,92
29,0.029,1,95
30,0.03,1,98
31,0.031,2,102
32,0.032,2,105
33,0.033,2,108
34,0.034,2,111
35,0.035,2,115
36,0.036,2,118
37,0.037,2,121
38,0.038,2,125
39,0.039,2,128
40,0.04,3,131
41,0.041,3,134
42,0.042,3,138
43,0.043,3,141
44,0.044,3,144
45,0.045,3,147
46,0.046,3,151
47,0.047,4,154
48,0.048,4,157
49,0.049,4,161
50,0.05,4,164
51,0.051,4,167
52,0.052,4,170
53,0.053,5,174
54,0.054,5,177
55,0.055,5,180
56,0.056,5,184
57,0.057,5,187
58,0.058,6,190
59,0.059,6,193
60,0.06,6,197
61,0.061,6,200
62,0.062,6,203
63,0.063,7,206
64,0.064,7,210
65,0.065,7,213
66,0.066,7,216
67,0.067,7,220
68,0.068,8,223
69,0.069,8,226
70,0.07,8,229
71,0.071,8,233
72,0.072,8,236
73,0.073,9,239
74,0.074,9,242
75,0.075,9,246
76,0.076,9,249
77,0.077,10,252
78,0.078,10,256
79,0.079,10,259
80,0.08,10,262
81,0.081,11,265
82,0.082,11,269
83,0.083,11,272
84,0.084,12,275
85,0.085,12,279
86,0.086,12,282
87,0.087,12,285
88,0.088,13,288
89,0.089,13,292
90,0.09,13,295
91,0.091,14,298
92,0.092,14,301
93,0.093,14,305
94,0.094,14,308
95,0.095,15,311
96,0.096,15,315
97,0.097,15,318
98,0.098,16,321
99,0.099,16,324
100,0.1,16,328
101,0.101,17,331
102,0.102,17,334
103,0.103,17,338
104,0.104,18,341
105,0.105,18,344
106,0.106,18,347
107,0.107,19,351
108,0.108,19,354
109,0.109,19,357
110,0.11,20,360
111,0.111,20,364
112,0.112,21,367
113,0.113,21,370
114,0.114,21,374
115,0.115,22,377
116,0.116,22,380
117,0.117,22,383
118,0.118,23,387
119,0.119,23,390
120,0.12,24,393
121,0.121,24,397
122,0.122,24,400
123,0.123,25,403
124,0.124,25,406
125,0.125,26,410
126,0.126,26,413
127,0.127,26,416
128,0.128,27,419
129,0.129,27,423
130,0.13,28,426
131,0.131,28,429
132,0.132,29,433
133,0.133,29,436
134,0.134,29,439
135,0.135,30,442
136,0.136,30,446
137,0.137,31,449
138,0.138,31,452
139,0.139,32,456
140,0.14,32,459
141,0.141,33,462
142,0.142,33,465
143,0.143,34,469
144,0.144,34,472
145,0.145,34,475
146,0.146,35,478
147,0.147,35,482
148,0.148,36,485
149,0.149,36,488
150,0.15,37,492
151,0.151,37,495
152,0.152,38,498
153,0.153,38,501
154,0.154,39,505
155,0.155,39,508
156,0.156,40,511
157,0.157,40,514
158,0.158,41,518
159,0.159,41,521
160,0.16,42,524
161,0.161,42,528
162,0.162,43,531
163,0.163,44,534
164,0.164,44,537
165,0.165,45,541
166,0.166,45,544
167,0.167,46,547
168,0.168,46,551
169,0.169,47,554
170,0.17,47,557
171,0.171,48,560
172,0.172,48,564
173,0.173,49,567
174,0.174,50,570
175,0.175,50,573
176,0.176,51,577
177,0.177,51,580
178,0.178,52,583
179,0.179,52,587
180,0.18,53,590
181,0.181,54,593
182,0.182,54,596
183,0.183,55,600
184,0.184,55,603
185,0.185,56,606
186,0.186,57,610
187,0.187,57,613
188,0.188,58,616
189,0.189,59,619
190,0.19,59,623
191,0.191,60,626
