t,pos_cmd,samples_consumed
2451,17,102
2451,17,102
2451,17,102
2452,17,103
2452,17,103
2452,17,103
2452,17,103
2452,17,103
2452,17,103
2452,17,103
2453,17,104
2453,17,104
2453,17,104
2453,17,104
2453,17,104
2454,17,105
2454,18,105
2454,18,105
2454,18,105
2454,18,105
2454,18,105
2454,18,105
2454,18,105
2455,18,106
2455,18,106
2455,18,106
2455,18,106
2455,18,106
2455,18,106
2455,18,106
2456,18,107
2456,18,107
2456,18,107
2456,18,107
2456,18,107
2456,18,107
2456,18,107
2457,18,108
2457,19,108
2457,19,108
2457,19,108
2457,19,108
2457,19,108
2457,19,108
2457,19,108
2458,19,109
2458,19,109
2458,19,109
2458,19,109
2458,19,109
2458,19,109
2458,19,109
2458,19,109
2459,19,110
2459,19,110
2459,19,110
2459,19,110
2459,19,110
2459,19,110
2459,19,110
2460,19,111
2460,20,111
2460,20,111
2460,20,111
2460,20,111
2460,20,111
2460,20,111
2461,20,112
2461,20,112
2461,20,112
2461,20,112
2461,20,112
2461,20,112
2461,20,112
2461,20,112
2462,20,113
2462,21,113
2462,21,113
2462,21,113
2462,21,113
2462,21,113
2462,21,113
2462,21,113
2463,21,114
2463,21,114
2463,21,114
2463,21,114
2463,21,114
2463,21,114
2464,21,115
2464,21,115
2464,21,115
2464,21,115
2464,21,115
2464,21,115
2464,21,115
2464,21,115
2465,21,116
2465,22,116
2465,22,116
2465,22,116
2465,22,116
2465,22,116
2465,22,116
2465,22,116
2466,22,117
2466,22,117
2466,22,117
2466,22,117
2466,22,117
2466,22,117
2466,22,117
2466,22,117
2467,22,118
2467,22,118
2467,22,118
2467,22,118
2467,22,118
2467,22,118
2467,22,118
2467,22,118
2468,22,119
2468,23,119
2468,23,119
2468,23,119
2468,23,119
2468,23,119
2468,23,119
2468,23,119
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2469,23,120
2470,23,121
2470,24,121
2470,24,121
2470,24,121
2470,24,121
2470,24,121
2470,24,121
2470,24,121
2471,24,122
2471,24,122
2471,24,122
2471,24,122
2471,24,122
2471,24,122
2471,24,122
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2472,24,123
2473,24,124
2473,25,124
2473,25,124
2473,25,124
2473,25,124
2473,25,124
2473,25,124
2474,25,125
2474,25,125
2474,25,125
2474,25,125
2474,25,125
2474,25,125
2474,25,125
2474,25,125
2475,25,126
2475,26,126
2475,26,126
2475,26,126
2475,26,126
2475,26,126
2475,26,126
2475,26,126
2476,26,127
2476,26,127
2476,26,127
2476,26,127
2476,26,127
2476,26,127
2476,26,127
2477,26,128
2477,26,128
2477,26,128
2477,26,128
2477,26,128
2477,26,128
2477,26,128
2477,26,128
2478,26,129
2478,27,129
2478,27,129
2478,27,129
2478,27,129
2478,27,129
2478,27,129
2478,27,129
2479,27,130
2479,27,130
2479,27,130
2479,27,130
2479,27,130
2479,27,130
2479,27,130
2479,27,130
2480,27,131
2480,28,131
2480,28,131
2480,28,131
2480,28,131
2480,28,131
2480,28,131
2480,28,131
2481,28,132
2481,28,132
2481,28,132
2481,28,132
2481,28,132
2481,28,132
2481,28,132
2481,28,132
2482,28,133
2482,29,133
2482,29,133
2482,29,133
2482,29,133
2482,29,133
2482,29,133
2482,29,133
2483,29,134
2483,29,134
2483,29,134
2483,29,134
2483,29,134
2483,29,134
2483,29,134
2483,29,134
2484,29,135
2484,29,135
2484,29,135
2484,29,135
2484,29,135
2484,29,135
2484,29,135
2484,29,135
2485,29,136
2485,30,136
2485,30,136
2485,30,136
2485,30,136
2485,30,136
2485,30,136
2485,30,136
2486,30,137
2486,30,137
2486,30,137
2486,30,137
2486,30,137
2486,30,137
2486,30,137
2486,30,137
2487,30,138
2487,31,138
2487,31,138
2487,31,138
2487,31,138
2487,31,138
2487,31,138
2487,31,138
2488,31,139
2488,31,139
2488,31,139
2488,31,139
2488,31,139
2488,31,139
2488,31,139
2489,31,140
2489,32,140
2489,32,140
2489,32,140
2489,32,140
2489,32,140
2489,32,140
2489,32,140
2490,32,141
2490,32,141
2490,32,141
2490,32,141
2490,32,141
2490,32,141
2490,32,141
2490,32,141
2491,32,142
2491,33,142
2491,33,142
2491,33,142
2491,33,142
2491,33,142
2491,33,142
2491,33,142
2492,33,143
2492,33,143
2492,33,143
