t,pos_cmd
2253,73
2253,73
2253,73
2253,73
2254,73
2254,73
2254,73
2254,73
2254,73
2254,73
2254,73
2254,73
2255,73
2255,73
2255,73
2255,73
2255,73
2255,73
2255,73
2255,73
2255,73
2256,73
2256,74
2256,74
2256,74
2256,74
2256,74
2256,74
2256,74
2257,74
2257,74
2257,74
2257,74
2257,74
2257,74
2257,74
2258,74
2258,75
2258,75
2258,75
2258,75
2258,75
2258,75
2258,75
2259,75
2259,75
2259,75
2259,75
2259,75
2259,75
2259,75
2259,75
2260,75
2260,75
2260,75
2260,75
2260,75
2260,75
2260,75
2260,75
2261,75
2261,76
2261,76
2261,76
2261,76
2261,76
2261,76
2262,76
2262,76
2262,76
2262,76
2262,76
2262,76
2263,76
2263,77
2263,77
2263,77
2263,77
2263,77
2263,77
2263,77
2264,77
2264,77
2264,77
2264,77
2264,77
2264,77
2264,77
2264,77
2265,77
2265,77
2265,77
2265,77
2265,77
2265,77
2265,77
2265,77
2266,77
2266,78
2266,78
2266,78
2266,78
2266,78
2266,78
2267,78
2267,78
2267,78
2267,78
2267,78
2267,78
2267,78
2267,78
2268,78
2268,79
2268,79
2268,79
2268,79
2268,79
2268,79
2268,79
2269,79
2269,79
2269,79
2269,79
2269,79
2269,79
2269,79
2269,79
2270,79
2270,80
2270,80
2270,80
2270,80
2270,80
2270,80
2270,80
2270,80
2271,80
2271,80
2271,80
2271,80
2271,80
2271,80
2271,80
2272,80
2272,80
2272,80
2272,80
2272,80
2272,80
2272,80
2272,80
2272,80
2273,80
2273,81
2273,81
2273,81
2273,81
2273,81
2273,81
2273,81
2274,81
2274,81
2274,81
2274,81
2274,81
2274,81
2274,81
2274,81
2275,81
2275,82
2275,82
2275,82
2275,82
2275,82
2275,82
2276,82
2276,82
2276,82
2276,82
2276,82
2276,82
2277,82
2277,82
2277,82
2277,82
2277,82
2277,82
2277,82
2277,82
2278,83
2278,83
2278,83
2278,83
2278,83
2279,83
2279,83
2279,83
2279,83
2279,83
2279,83
2279,83
2280,83
2280,84
2280,84
2280,84
2280,84
2280,84
2280,84
2281,84
2281,84
2281,84
2281,84
2281,84
2281,84
2281,84
2282,84
2282,84
2282,84
2282,84
2282,84
2282,84
2282,84
2283,84
2283,85
2283,85
2283,85
2283,85
2283,85
2283,85
2284,85
2284,85
2284,85
2284,85
2284,85
2284,85
2285,85
2285,86
2285,86
2285,86
2285,86
2285,86
2285,86
2285,86
2286,86
2286,86
2286,86
2286,86
2286,86
2286,86
2286,86
2286,86
2286,86
2287,86
2287,87
2287,87
2287,87
2287,87
2287,87
2287,87
2287,87
2288,87
2288,87
2288,87
2288,87
2288,87
2288,87
2288,87
2288,87
2288,87
2289,87
2289,87
2289,87
2289,87
2289,87
2289,87
2289,87
2289,87
2290,87
2290,88
2290,88
2290,88
2290,88
2290,88
2290,88
2290,88
2291,88
2291,88
2291,88
2291,88
2291,88
2291,88
2291,88
2291,88
2291,88
2292,88
2292,89
2292,89
2292,89
2292,89
2292,89
2292,89
2292,89
2293,89
2293,89
2293,89
2293,89
2293,89
2293,89
2293,89
2293,89
2294,89
2294,89
2294,89
2294,89
2294,89
2294,89
2294,89
2294,89
2294,89
2295,89
2295,90
2295,90
2295,90
2295,90
2295,90
2295,90
2295,90
2296,90
2296,90
2296,90
2296,90
2296,90
2296,90
2296,90
2296,90
2297,90
2297,91
2297,91
2297,91
2297,91
2297,91
2297,91
2297,91
2297,91
2298,91
2298,91
2298,91
2298,91
2298,91
2298,91
2298,91
2298,91
2299,91
2299,91
2299,91
2299,91
2299,91
2299,91
2299,91
2299,91
2300,91
2300,92
2300,92
2300,92
2300,92
2300,92
2300,92
2300,92
2301,92
2301,92
2301,92
2301,92
2301,92
2301,92
2301,92
2301,92
2301,92
2302,93
2302,93
2302,93
2302,93
2302,93
2302,93
2302,93
2302,93
2303,93
2303,93
2303,93
2303,93
2303,93
2303,93
2303,93
2303,93
2304,93
2304,93
2304,93
2304,93
2304,93
2304,93
2304,93
2304,93
2305,94
2305,94
2305,94
2305,94
2305,94
2305,94
2305,94
2306,94
2306,94
2306,94
2306,94
2306,94
2306,94
2306,94
2307,94
2307,95
2307,95
2307,95
2307,95
2307,95
2307,95
2307,95
2308,95
2308,95
2308,95
2308,95
2308,95
2308,95
2308,95
2308,95
2309,95
2309,96
2309,96
2309,96
2309,96
2309,96
2309,96
2310,96
2310,96
2310,96
2310,96
2310,96
2310,96
2310,96
2310,96
2311,96
2311,96
2311,96
2311,96
2311,96
2311,96
2311,96
2311,96
2312,96
2312,97
2312,97
2312,97
2312,97
2312,97
2312,97
2312,97
2313,97
2313,97
2313,97
2313,97
2313,97
2313,97
2313,97
2313,97
2314,97
2314,98
2314,98
2314,98
2314,98
2314,98
2314,98
2314,98
2315,98
2315,98
2315,98
2315,98
2315,98
2315,98
2315,98
2315,98
2316,98
2316,98
2316,98
2316,98
2316,98
2316,98
2316,98
2317,98
2317,99
2317,99
2317,99
2317,99
2317,99
2317,99
2318,99
2318,99
2318,99
2318,99
2318,99
2318,99
2318,99
2319,99
2319,100
2319,100
2319,100
2319,100
2319,100
2319,100
2320,100
2320,100
2320,100
2320,100
2320,100
2320,100
2320,100
2320,100
2321,100
2321,100
2321,100
2321,100
2321,100
2321,100
2321,100
2321,100
2321,100
2322,101
2322,101
2322,101
2322,101
2322,101
2322,101
2322,101
2322,101
2323,101
2323,101
2323,101
2323,101
2323,101
2323,101
2323,101
2323,101
2324,101
2324,102
2324,102
2324,102
2324,102
2324,102
2324,102
2324,102
2325,102
2325,102
2325,102
2325,102
2325,102
2325,102
2325,102
2326,102
2326,102
2326,102
2326,102
2326,102
2326,102
2326,102
2326,102
2327,102
2327,103
2327,103
2327,103
2327,103
2327,103
2327,103
2327,103
2328,103
2328,103
2328,103
2328,103
2328,103
2328,103
2328,103
2328,103
2328,103
2329,103
2329,104
2329,104
2329,104
2329,104
2329,104
2329,104
2329,104
2330,104
2330,104
2330,104
2330,104
2330,104
2330,104
2330,104
2330,104
2331,104
2331,105
2331,105
2331,105
2331,105
2331,105
2331,105
2331,105
2332,105
2332,105
2332,105
2332,105
2332,105
2332,105
2332,105
2332,105
2333,105
2333,105
2333,105
2333,105
2333,105
2333,105
2333,105
2333,105
2334,105
2334,106
2334,106
2334,106
2334,106
2334,106
2334,106
2334,106
2334,106
2335,106
2335,106
2335,106
2335,106
2335,106
2335,106
2335,106
2335,106
2336,106
2336,107
2336,107
2336,107
2336,107
2336,107
2336,107
2336,107
2337,107
2337,107
2337,107
2337,107
2337,107
2337,107
2337,107
2337,107
2338,107
2338,107
2338,107
2338,107
2338,107
2338,107
2338,107
2338,107
2339,107
2339,108
2339,108
2339,108
2339,108
2339,108
2339,108
2339,108
2340,108
2340,108
2340,108
2340,108
2340,108
2340,108
2340,108
2340,108
2340,108
2341,108
2341,109
2341,109
2341,109
2341,109
2341,109
2341,109
2341,109
2342,109
2342,109
2342,109
2342,109
2342,109
2342,109
2342,109
2342,109
2343,109
2343,109
2343,109
2343,109
2343,109
2343,109
2343,109
2343,109
2344,110
2344,110
2344,110
2344,110
2344,110
2344,110
2344,110
2345,110
2345,110
2345,110
2345,110
2345,110
2345,110
2345,110
2345,110
2346,110
2346,111
2346,111
2346,111
2346,111
2346,111
2346,111
2346,111
2347,111
2347,111
2347,111
2347,111
2347,111
2347,111
2347,111
2347,111
2348,111
2348,112
2348,112
2348,112
2348,112
2348,112
2348,112
2348,112
2349,112
2349,112
2349,112
2349,112
2349,112
2349,112
2349,112
2349,112
2350,112
2350,112
2350,112
2350,112
2350,112
2350,112
2350,112
2350,112
2350,112
2351,113
2351,113
2351,113
2351,113
2351,113
2351,113
2351,113
2351,113
2352,113
2352,113
2352,113
2352,113
2352,113
2352,113
2352,113
2352,113
2353,113
2353,114
2353,114
2353,114
2353,114
2353,114
2353,114
2353,114
2353,114
2354,114
2354,114
2354,114
2354,114
2354,114
2354,114
2354,114
2354,114
2355,114
2355,114
2355,114
2355,114
2355,114
2355,114
2356,114
2356,115
2356,115
2356,115
2356,115
2356,115
2356,115
2356,115
2357,115
2357,115
2357,115
2357,115
2357,115
2357,115
2357,115
2357,115
2358,115
2358,116
2358,116
2358,116
2358,116
2358,116
2358,116
2358,116
2359,116
2359,116
2359,116
2359,116
2359,116
2359,116
2359,116
2359,116
2360,116
2360,116
2360,116
2360,116
2360,116
2360,116
2360,116
2360,116
2361,116
2361,117
2361,117
2361,117
2361,117
2361,117
2361,117
2361,117
2362,117
2362,117
2362,117
2362,117
2362,117
2362,117
2362,117
2362,117
2362,117
2363,118
2363,118
2363,118
2363,118
2363,118
2363,118
2363,118
2363,118
2364,118
2364,118
2364,118
2364,118
2364,118
2364,118
2364,118
2364,118
2365,118
2365,118
2365,118
2365,118
2365,118
2365,118
2365,118
2365,118
2365,118
2366,119
2366,119
2366,119
2366,119
2366,119
2366,119
2366,119
2366,119
2367,119
2367,119
2367,119
2367,119
2367,119
2367,119
2367,119
2367,119
2368,119
2368,120
2368,120
2368,120
2368,120
2368,120
2368,120
2368,120
2368,120
2369,120
2369,120
2369,120
2369,120
2369,120
2369,120
2369,120
2370,120
2370,121
2370,121
2370,121
2370,121
2370,121
2370,121
2370,121
2371,121
2371,121
2371,121
2371,121
2371,121
2371,121
2371,121
2372,121
2372,121
2372,121
2372,121
2372,121
2372,121
2372,121
2372,121
2373,121
2373,122
2373,122
2373,122
2373,122
2373,122
2373,122
2373,122
2374,122
2374,122
2374,122
2374,122
2374,122
2374,122
2374,122
2374,122
2375,122
2375,123
2375,123
2375,123
2375,123
2375,123
2375,123
2375,123
2376,123
2376,123
2376,123
2376,123
2376,123
2376,123
2376,123
2377,123
2377,123
2377,123
2377,123
2377,123
2377,123
2377,123
2377,123
2377,123
2378,123
2378,124
2378,124
2378,124
2378,124
2378,124
2378,124
2379,124
2379,124
2379,124
2379,124
2379,124
2379,124
2379,124
2379,124
2379,124
2380,124
2380,125
2380,125
2380,125
2380,125
2380,125
2380,125
2380,125
2381,125
2381,125
2381,125
2381,125
2381,125
