host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.000000186,0,1895976,0,-785,-123,347,-35,-251,0,1500,5316,0,0,0,0x0001,0,0
0.000578471,1,1847814,4294919134,-175,26,-342,-75,-463,0,1500,5349,0,0,0,0x0001,0,0
0.001133016,2,1847826,12,-509,-100,-133,8,-663,0,1500,5385,0,0,0,0x0001,0,0
0.001681802,3,1847837,11,-532,14,207,-2,-583,0,1500,5417,0,0,0,0x0001,0,0
0.002230088,4,1847848,11,-727,-77,-389,-82,-585,0,1500,5450,0,0,0,0x0001,0,0
0.002778022,5,1847859,11,-293,-100,405,-54,-184,0,1500,5482,0,0,0,0x0001,0,0
0.003326086,6,1847870,11,-604,60,-561,-362,-1238,0,1500,5514,0,0,0,0x0001,0,0
0.003873927,7,1847881,11,-504,-65,543,18,-247,0,1500,5546,0,0,0,0x0001,0,0
0.004422009,8,1847892,11,-730,14,-342,-34,-418,0,1500,5579,0,0,0,0x0001,0,0
0.004970758,9,1847904,12,-658,133,393,-284,-696,0,1500,5611,0,0,0,0x0001,0,0
0.005529488,10,1847915,11,-163,-8,-691,-343,-364,0,1500,5641,0,0,0,0x0001,0,0
0.006081941,11,1847926,11,-451,118,938,-272,-251,0,1500,5675,0,0,0,0x0001,0,0
0.006683281,12,1847937,11,-592,187,428,-257,-428,0,1500,5712,0,0,0,0x0001,0,0
0.007724854,13,1847949,12,-515,60,-515,-27,-1171,0,1500,5772,0,0,0,0x0001,0,0
0.008287955,14,1847970,21,-658,83,865,150,-311,0,1500,5804,0,0,0,0x0001,0,0
0.008894258,15,1847982,12,-843,-31,428,-144,-580,0,1500,5841,0,0,0,0x0001,0,0
0.009454433,16,1847994,12,-313,14,-354,-397,-394,0,1500,5875,0,0,0,0x0001,0,0
0.010018089,17,1848005,11,-624,14,601,-474,-395,0,1500,5908,0,0,0,0x0001,0,0
0.010578300,18,1848017,12,-796,302,1450,-554,-279,0,1500,5945,0,0,0,0x0001,0,0
0.011132216,19,1848028,11,-106,-19,-377,-363,-198,0,1500,5977,0,0,0,0x0001,0,0
0.011689705,20,1848039,11,-106,-123,-262,-270,-594,0,1500,6011,0,0,0,0x0001,0,0
0.012243139,21,1848051,12,-1004,-173,543,-92,-1253,0,1500,6043,0,0,0,0x0001,0,0
0.012791184,22,1848062,11,-209,99,-791,-626,-35,0,1500,6078,0,0,0,0x0001,0,0
0.013337915,23,1848073,11,-658,-498,244,-827,-874,0,1500,6110,0,0,0,0x0001,0,0
0.013886089,24,1848084,11,-866,-77,221,-481,-720,0,1500,6145,0,0,0,0x0001,0,0
0.014446320,25,1848095,11,-785,-88,-43,-874,-282,0,1500,6182,0,0,0,0x0001,0,0
0.015002587,26,1848106,11,-684,-134,-918,-1197,-718,0,1500,6214,0,0,0,0x0001,0,0
0.015569150,27,1848117,11,-1027,14,-705,-321,-286,0,1500,6248,0,0,0,0x0001,0,0
0.016126306,28,1848129,12,-359,-169,521,-25,-44,0,1500,6283,0,0,0,0x0001,0,0
0.016677592,29,1848140,11,-218,-123,-952,-905,-583,0,1500,34,0,0,0,0x0001,0,0
0.017325395,30,1848151,11,-589,-298,152,-3,-10,0,1500,73,0,0,0,0x0001,0,0
0.017884903,31,1848165,14,-440,-184,-216,-636,162,0,1500,105,0,0,0,0x0001,0,0
0.018443651,32,1848176,11,-474,-111,405,-779,-448,0,1500,140,0,0,0,0x0001,0,0
0.019004307,33,1848187,11,-760,26,-860,-417,-15,0,1500,172,0,0,0,0x0001,0,0
0.019556853,34,1848198,11,-302,37,2,-389,-111,0,1500,206,0,0,0,0x0001,0,0
0.020105138,35,1848210,12,-866,-376,-124,-160,-372,0,1500,237,0,0,0,0x0001,0,0
0.020653591,36,1848221,11,-543,316,-227,-387,-99,0,1500,269,0,0,0,0x0001,0,0
0.021202173,37,1848232,11,-1027,-192,-607,-687,-446,0,1500,301,0,0,0,0x0001,0,0
0.021748478,38,1848243,11,-624,118,727,-497,-385,0,1500,333,0,0,0,0x0001,0,0
